Step,Mode,Time,v:4,x:4,y:0.5,z:4
0,1,0,19.1,19,0.1,12.5
0,1,83,2.5,,, 
0,1,165,1.2,,, 
0,1,223,0.8,,, 
1,2,588,26,,0.4, 
